benchmark,repository,mode,k,mean_recall,mean_precision,mean_mrr,mean_ndcg,mean_score_separation,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_mean_ms,qps
codesearchnet,gin-gonic/gin,bm25,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,gin-gonic/gin,binary,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,gin-gonic/gin,ppr,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,gin-gonic/gin,fast,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,pallets/flask,bm25,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,pallets/flask,binary,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,pallets/flask,ppr,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
codesearchnet,pallets/flask,fast,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.0
repobench,DLYuanGod/TinyGPT-V,bm25,10,1.0000,0.1000,0.1111,0.3010,1.1323,105.602,105.602,105.602,105.602,105.602,9.5
repobench,DLYuanGod/TinyGPT-V,binary,10,0.0000,0.0000,0.0000,0.0000,1.0400,3.989,3.989,3.989,3.989,3.989,250.7
repobench,DLYuanGod/TinyGPT-V,ppr,10,1.0000,0.1000,0.2000,0.3869,17.9076,97.820,97.820,97.820,97.820,97.820,10.2
repobench,DLYuanGod/TinyGPT-V,fast,10,1.0000,0.1000,0.2500,0.4307,2.0489,123.826,123.826,123.826,123.826,123.826,8.1
repobench,Meituan-AutoML/MobileVLM,bm25,10,1.0000,0.1000,1.0000,1.0000,1.9024,19.311,19.311,19.311,19.311,19.311,51.8
repobench,Meituan-AutoML/MobileVLM,binary,10,0.0000,0.0000,0.0000,0.0000,1.0909,1.316,1.316,1.316,1.316,1.316,759.8
repobench,Meituan-AutoML/MobileVLM,ppr,10,1.0000,0.1000,1.0000,1.0000,20.0489,20.143,20.143,20.143,20.143,20.143,49.6
repobench,Meituan-AutoML/MobileVLM,fast,10,1.0000,0.1000,1.0000,1.0000,1.2284,28.979,28.979,28.979,28.979,28.979,34.5
repobench,ali-vilab/dreamtalk,bm25,10,1.0000,0.1000,0.2500,0.4307,1.8339,45.285,45.285,45.285,45.285,45.285,22.1
repobench,ali-vilab/dreamtalk,binary,10,0.0000,0.0000,0.0000,0.0000,1.0833,0.734,0.734,0.734,0.734,0.734,1362.2
repobench,ali-vilab/dreamtalk,ppr,10,1.0000,0.1000,0.5000,0.6309,41.6248,29.742,29.742,29.742,29.742,29.742,33.6
repobench,ali-vilab/dreamtalk,fast,10,1.0000,0.1000,0.5000,0.6309,1.2286,18.098,18.098,18.098,18.098,18.098,55.3
repobench,jianchang512/vocal-separate,bm25,10,1.0000,0.1000,1.0000,1.0000,3.1144,12.197,12.197,12.197,12.197,12.197,82.0
repobench,jianchang512/vocal-separate,binary,10,0.0000,0.0000,0.0000,0.0000,1.1000,1.072,1.072,1.072,1.072,1.072,933.2
repobench,jianchang512/vocal-separate,ppr,10,1.0000,0.1000,1.0000,1.0000,43.9504,9.596,9.596,9.596,9.596,9.596,104.2
repobench,jianchang512/vocal-separate,fast,10,1.0000,0.1000,0.5000,0.6309,1.5908,14.399,14.399,14.399,14.399,14.399,69.4
repobench,jiawei-ren/dreamgaussian4d,bm25,10,0.0000,0.0000,0.0000,0.0000,1.2838,53.342,53.342,53.342,53.342,53.342,18.7
repobench,jiawei-ren/dreamgaussian4d,binary,10,0.0000,0.0000,0.0000,0.0000,1.0435,1.012,1.012,1.012,1.012,1.012,987.9
repobench,jiawei-ren/dreamgaussian4d,ppr,10,0.0000,0.0000,0.0000,0.0000,4.4705,88.004,88.004,88.004,88.004,88.004,11.4
repobench,jiawei-ren/dreamgaussian4d,fast,10,0.0000,0.0000,0.0000,0.0000,1.1947,90.141,90.141,90.141,90.141,90.141,11.1
swe_bench,astropy/astropy,bm25,10,1.0000,0.1000,1.0000,1.0000,2.1787,390.220,622.812,661.951,693.263,417.426,2.4
swe_bench,astropy/astropy,binary,10,0.0000,0.0000,0.0000,0.0000,1.0585,10.962,12.047,12.199,12.321,10.323,96.9
swe_bench,astropy/astropy,ppr,10,1.0000,0.1000,0.8750,0.9077,34.6572,556.552,723.842,754.392,778.832,515.212,1.9
swe_bench,astropy/astropy,fast,10,1.0000,0.1000,1.0000,1.0000,1.2202,878.281,975.506,984.275,991.290,841.929,1.2
swe_bench,pallets/flask,bm25,10,0.3333,0.0333,0.3333,0.3333,1.4032,69.826,70.469,70.550,70.614,58.719,17.0
swe_bench,pallets/flask,binary,10,0.0000,0.0000,0.0000,0.0000,1.1161,3.297,6.891,7.341,7.700,4.094,244.2
swe_bench,pallets/flask,ppr,10,0.6667,0.0667,0.3889,0.4521,15.9917,50.576,62.864,64.400,65.629,47.362,21.1
swe_bench,pallets/flask,fast,10,1.0000,0.1000,0.4180,0.5448,1.2266,64.406,95.138,98.979,102.052,72.296,13.8
