benchmark,repository,mode,k,mean_recall,mean_precision,mean_mrr,mean_ndcg,mean_score_separation,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_mean_ms,qps
codesearchnet,coreos/go-omaha,bm25,10,1.0000,0.1000,1.0000,1.0000,1.7492,6.882,7.000,7.015,7.026,6.899,144.9
codesearchnet,coreos/go-omaha,binary,10,1.0000,0.1000,0.2000,0.3869,1.2500,0.422,0.423,0.423,0.423,0.417,2398.5
codesearchnet,coreos/go-omaha,ppr,10,1.0000,0.1000,1.0000,1.0000,45.7500,5.155,5.668,5.732,5.784,5.009,199.6
codesearchnet,coreos/go-omaha,fast,10,1.0000,0.1000,1.0000,1.0000,3.2770,11.352,13.484,13.751,13.964,11.429,87.5
codesearchnet,grokify/gotilla,bm25,10,0.7500,0.1000,0.2500,0.3314,1.9917,40.411,47.746,48.663,49.397,40.411,24.7
codesearchnet,grokify/gotilla,binary,10,0.2500,0.0500,0.0625,0.0967,1.0938,0.952,0.983,0.987,0.990,0.952,1051.0
codesearchnet,grokify/gotilla,ppr,10,0.7500,0.1000,0.5500,0.5886,11.7178,39.534,47.876,48.919,49.753,39.534,25.3
codesearchnet,grokify/gotilla,fast,10,0.7500,0.1000,0.3500,0.3869,1.7134,46.444,54.610,55.631,56.447,46.444,21.5
codesearchnet,tylertreat/BoomFilters,bm25,10,1.0000,0.1000,1.0000,1.0000,1.5585,5.597,5.597,5.597,5.597,5.597,178.7
codesearchnet,tylertreat/BoomFilters,binary,10,1.0000,0.1000,1.0000,1.0000,1.2000,0.561,0.561,0.561,0.561,0.561,1781.3
codesearchnet,tylertreat/BoomFilters,ppr,10,1.0000,0.1000,1.0000,1.0000,21.6242,5.306,5.306,5.306,5.306,5.306,188.5
codesearchnet,tylertreat/BoomFilters,fast,10,1.0000,0.1000,1.0000,1.0000,1.7210,7.972,7.972,7.972,7.972,7.972,125.4
codesearchnet,wcharczuk/go-chart,bm25,10,0.5000,0.0500,0.5000,0.5000,1.6844,20.250,23.821,24.267,24.625,20.250,49.4
codesearchnet,wcharczuk/go-chart,binary,10,0.5000,0.0500,0.5000,0.5000,1.1522,0.625,0.631,0.631,0.632,0.625,1598.8
codesearchnet,wcharczuk/go-chart,ppr,10,0.5000,0.0500,0.5000,0.5000,48.4607,19.062,21.953,22.314,22.604,19.062,52.5
codesearchnet,wcharczuk/go-chart,fast,10,0.5000,0.0500,0.5000,0.5000,1.8477,24.195,28.051,28.533,28.919,24.195,41.3
repobench,DLYuanGod/TinyGPT-V,bm25,10,1.0000,0.1000,0.3333,0.5000,1.1323,13.559,13.559,13.559,13.559,13.559,73.8
repobench,DLYuanGod/TinyGPT-V,binary,10,1.0000,0.1000,0.2000,0.3869,1.0538,0.812,0.812,0.812,0.812,0.812,1230.8
